gender,municipality,year,cumulative_immigration_surplus,cumulative_immigration_surplus_employed_aged_20_64,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64,employment_rate_aged_20_64,higher_education_min_3_years_percent_of_population_aged_25_64,immigration_surplus,immigration_surplus_employed_aged_20_64,immigration_surplus_min_3_years_of_higher_education_aged_25_64,mean_income_aged_lt_20,median_income_aged_lt_20,population_20xx_12_31
both,0127_botkyrka,2000,,,,,,,,,,,73097.0
both,0127_botkyrka,2001,,,,,,,,,,,74151.0
both,0127_botkyrka,2002,,,,,,,,,,,75216.0
both,0127_botkyrka,2003,,,,,,,,,,,75432.0
both,0127_botkyrka,2004,,,,,,,,,,,75830.0
both,0127_botkyrka,2005,,,,,,,,,,,76592.0
both,0127_botkyrka,2006,,,,,,,,,,,77553.0
both,0127_botkyrka,2007,,,,,,,,,,,79031.0
both,0127_botkyrka,2008,,,,,,,,,,,80055.0
both,0127_botkyrka,2009,,,,,,,,,,,81195.0
both,0127_botkyrka,2010,,,,,,,,,,,82608.0
both,0127_botkyrka,2011,,,,,,,,,,,84677.0
both,0127_botkyrka,2012,,,,,,,,,,,86274.0
both,0127_botkyrka,2013,,,,,,,,,,,87580.0
both,0127_botkyrka,2014,,,,,,,,,,,88901.0
both,0162_danderyd,2000,,,,,,,,,,,29570.0
both,0162_danderyd,2001,,,,,,,,,,,29632.0
both,0162_danderyd,2002,,,,,,,,,,,29755.0
both,0162_danderyd,2003,,,,,,,,,,,29884.0
both,0162_danderyd,2004,,,,,,,,,,,30100.0
both,0162_danderyd,2005,,,,,,,,,,,30226.0
both,0162_danderyd,2006,,,,,,,,,,,30492.0
both,0162_danderyd,2007,,,,,,,,,,,30789.0
both,0162_danderyd,2008,,,,,,,,,,,30851.0
both,0162_danderyd,2009,,,,,,,,,,,31150.0
both,0162_danderyd,2010,,,,,,,,,,,31330.0
both,0162_danderyd,2011,,,,,,,,,,,31799.0
both,0162_danderyd,2012,,,,,,,,,,,31960.0
both,0162_danderyd,2013,,,,,,,,,,,32222.0
both,0162_danderyd,2014,,,,,,,,,,,32295.0
both,0125_ekero,2000,,,,,,,,,,,22266.0
both,0125_ekero,2001,,,,,,,,,,,22626.0
both,0125_ekero,2002,,,,,,,,,,,22936.0
both,0125_ekero,2003,,,,,,,,,,,23311.0
both,0125_ekero,2004,,,,,,,,,,,23594.0
both,0125_ekero,2005,,,,,,,,,,,24010.0
both,0125_ekero,2006,,,,,,,,,,,24301.0
both,0125_ekero,2007,,,,,,,,,,,24687.0
both,0125_ekero,2008,,,,,,,,,,,24779.0
both,0125_ekero,2009,,,,,,,,,,,25095.0
both,0125_ekero,2010,,,,,,,,,,,25410.0
both,0125_ekero,2011,,,,,,,,,,,25767.0
both,0125_ekero,2012,,,,,,,,,,,26160.0
both,0125_ekero,2013,,,,,,,,,,,26355.0
both,0125_ekero,2014,,,,,,,,,,,26698.0
both,0136_haninge,2000,,,,,,,,,,,69644.0
both,0136_haninge,2001,,,,,,,,,,,70432.0
both,0136_haninge,2002,,,,,,,,,,,70902.0
both,0136_haninge,2003,,,,,,,,,,,71377.0
both,0136_haninge,2004,,,,,,,,,,,71355.0
both,0136_haninge,2005,,,,,,,,,,,71837.0
both,0136_haninge,2006,,,,,,,,,,,72956.0
both,0136_haninge,2007,,,,,,,,,,,73698.0
both,0136_haninge,2008,,,,,,,,,,,74968.0
both,0136_haninge,2009,,,,,,,,,,,76237.0
both,0136_haninge,2010,,,,,,,,,,,77054.0
both,0136_haninge,2011,,,,,,,,,,,78326.0
both,0136_haninge,2012,,,,,,,,,,,79430.0
both,0136_haninge,2013,,,,,,,,,,,80932.0
both,0136_haninge,2014,,,,,,,,,,,82407.0
both,0126_huddinge,2000,,,,,,,,,,,84535.0
both,0126_huddinge,2001,,,,,,,,,,,85700.0
both,0126_huddinge,2002,,,,,,,,,,,86457.0
both,0126_huddinge,2003,,,,,,,,,,,87121.0
both,0126_huddinge,2004,,,,,,,,,,,87681.0
both,0126_huddinge,2005,,,,,,,,,,,88750.0
both,0126_huddinge,2006,,,,,,,,,,,90182.0
both,0126_huddinge,2007,,,,,,,,,,,91827.0
both,0126_huddinge,2008,,,,,,,,,,,94209.0
both,0126_huddinge,2009,,,,,,,,,,,95798.0
both,0126_huddinge,2010,,,,,,,,,,,97453.0
both,0126_huddinge,2011,,,,,,,,,,,99049.0
both,0126_huddinge,2012,,,,,,,,,,,101010.0
both,0126_huddinge,2013,,,,,,,,,,,102557.0
both,0126_huddinge,2014,,,,,,,,,,,104185.0
both,0123_jarfalla,2000,,,,,,,,,,,60471.0
both,0123_jarfalla,2001,,,,,,,,,,,61132.0
both,0123_jarfalla,2002,,,,,,,,,,,61290.0
both,0123_jarfalla,2003,,,,,,,,,,,61473.0
both,0123_jarfalla,2004,,,,,,,,,,,61564.0
both,0123_jarfalla,2005,,,,,,,,,,,61743.0
both,0123_jarfalla,2006,,,,,,,,,,,62342.0
both,0123_jarfalla,2007,,,,,,,,,,,63427.0
both,0123_jarfalla,2008,,,,,,,,,,,64355.0
both,0123_jarfalla,2009,,,,,,,,,,,65295.0
both,0123_jarfalla,2010,,,,,,,,,,,66211.0
both,0123_jarfalla,2011,,,,,,,,,,,67320.0
both,0123_jarfalla,2012,,,,,,,,,,,68210.0
both,0123_jarfalla,2013,,,,,,,,,,,69167.0
both,0123_jarfalla,2014,,,,,,,,,,,70701.0
both,0186_lidingo,2000,,,,,,,,,,,40584.0
both,0186_lidingo,2001,,,,,,,,,,,40895.0
both,0186_lidingo,2002,,,,,,,,,,,41192.0
both,0186_lidingo,2003,,,,,,,,,,,41194.0
both,0186_lidingo,2004,,,,,,,,,,,41407.0
both,0186_lidingo,2005,,,,,,,,,,,41892.0
both,0186_lidingo,2006,,,,,,,,,,,42321.0
both,0186_lidingo,2007,,,,,,,,,,,42710.0
both,0186_lidingo,2008,,,,,,,,,,,43111.0
both,0186_lidingo,2009,,,,,,,,,,,43445.0
both,0186_lidingo,2010,,,,,,,,,,,44017.0
both,0186_lidingo,2011,,,,,,,,,,,44081.0
both,0186_lidingo,2012,,,,,,,,,,,44434.0
both,0186_lidingo,2013,,,,,,,,,,,45178.0
both,0186_lidingo,2014,,,,,,,,,,,45465.0
both,0182_nacka,2000,,,,,,,,,,,74974.0
both,0182_nacka,2001,,,,,,,,,,,75741.0
both,0182_nacka,2002,,,,,,,,,,,76624.0
both,0182_nacka,2003,,,,,,,,,,,77470.0
both,0182_nacka,2004,,,,,,,,,,,78715.0
both,0182_nacka,2005,,,,,,,,,,,80247.0
both,0182_nacka,2006,,,,,,,,,,,82421.0
both,0182_nacka,2007,,,,,,,,,,,84303.0
both,0182_nacka,2008,,,,,,,,,,,85661.0
both,0182_nacka,2009,,,,,,,,,,,88085.0
both,0182_nacka,2010,,,,,,,,,,,90108.0
both,0182_nacka,2011,,,,,,,,,,,91616.0
both,0182_nacka,2012,,,,,,,,,,,92873.0
both,0182_nacka,2013,,,,,,,,,,,94423.0
both,0182_nacka,2014,,,,,,,,,,,96217.0
both,0188_norrtalje,2000,,,,,,,,,,,52611.0
