gender,municipality,year,population_20xx_12_31,median_income_aged_lt_20,mean_income_aged_lt_20,higher_education_min_3_years_percent_of_population_aged_25_64,employment_rate_aged_20_64,immigration_surplus_employed_aged_20_64,cumulative_immigration_surplus_employed_aged_20_64,immigration_surplus_min_3_years_of_higher_education_aged_25_64,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64,immigration_surplus,cumulative_immigration_surplus
both,0114_upplands_vasby,2000,37576,196879,213485,0.14507844,0.800556086,120,120,33,33,85,85
both,0114_upplands_vasby,2001,37524,205625,223664,0.149735105,0.8052219759999999,-216,-96,-25,8,-367,-282
both,0114_upplands_vasby,2002,37444,212482,229871,0.15351673400000002,0.801398425,-175,-271,5,13,-337,-619
both,0114_upplands_vasby,2003,37397,217412,234808,0.156974837,0.7856595740000001,-262,-533,-45,-32,-433,-1052
both,0114_upplands_vasby,2004,37517,219652,237786,0.16045831800000002,0.781254012,-138,-671,-67,-99,-127,-1179
both,0114_upplands_vasby,2005,37624,222945,243587,0.166421975,0.777257295,-95,-766,10,-89,-218,-1397
both,0114_upplands_vasby,2006,37848,229105,249604,0.17028468100000002,0.784451233,-74,-840,-41,-130,-156,-1553
both,0114_upplands_vasby,2007,38055,237901,259002,0.175551734,0.799084589,-120,-960,53,-77,-141,-1694
both,0114_upplands_vasby,2008,38248,247208,269639,0.178607467,0.797714385,-74,-1034,-31,-108,-148,-1842
both,0114_upplands_vasby,2009,38641,250920,271819,0.183621272,0.776482316,-103,-1137,-3,-111,-174,-2016
both,0114_upplands_vasby,2010,39289,251579,273547,0.188814875,0.7861120629999999,100,-1037,92,-19,78,-1938
both,0114_upplands_vasby,2011,40194,257418,279982,0.196473078,0.793280897,183,-854,124,105,297,-1641
both,0114_upplands_vasby,2012,40723,263614,286993,0.20140897600000002,0.796360773,23,-831,43,148,-53,-1694
both,0114_upplands_vasby,2013,41449,267678,291098,0.20635140100000002,0.795148689,108,-723,46,194,163,-1531
both,0114_upplands_vasby,2014,41816,272692,297065,0.212083734,0.7945671999999999,46,-677,36,230,-38,-1569
both,0115_vallentuna,2000,25228,197397,221348,0.161697164,0.833333333,252,252,91,91,394,394
both,0115_vallentuna,2001,25643,207420,232562,0.1670839,0.83896803,189,441,49,140,183,577
both,0115_vallentuna,2002,25905,216120,239513,0.175008875,0.8419132020000001,62,503,60,200,5,582
both,0115_vallentuna,2003,26306,221085,245182,0.180557501,0.828339455,134,637,87,287,167,749
both,0115_vallentuna,2004,26889,225853,250274,0.187990635,0.8347312240000001,220,857,102,389,326,1075
both,0115_vallentuna,2005,27397,232768,259411,0.199116848,0.832540973,204,1061,107,496,249,1324
both,0115_vallentuna,2006,27868,240464,267599,0.20635348,0.84434664,118,1179,94,590,189,1513
both,0115_vallentuna,2007,28382,251975,280453,0.21578667399999998,0.853018533,168,1347,154,744,261,1774
both,0115_vallentuna,2008,28954,263025,291915,0.220378207,0.854490475,152,1499,89,833,288,2062
both,0115_vallentuna,2009,29361,269408,300335,0.22849232,0.844248531,127,1626,105,938,120,2182
both,0115_vallentuna,2010,30114,274612,302090,0.235928766,0.853958944,264,1890,146,1084,455,2637
both,0115_vallentuna,2011,30715,282692,310801,0.24778082899999998,0.856059736,192,2082,182,1266,252,2889
both,0115_vallentuna,2012,31215,291742,319970,0.25391414100000004,0.8604558859999999,108,2190,135,1401,166,3055
both,0115_vallentuna,2013,31616,299346,326521,0.259641228,0.8611594370000001,55,2245,111,1512,159,3214
both,0115_vallentuna,2014,31969,305975,334918,0.264740529,0.862028695,58,2303,86,1598,67,3281
